id,first,last,gpa,age
97ca60c8-9f4d-4170-ba7a-a5fe4313fb83,Katrina,Joiris,2.56,62
5e37cdd9-689f-4e6e-ac62-a2e4fd71e4a3,Dimitry,Gately,1.37,38
03b83837-7c2d-4b43-a5a9-2de38e74479d,Brandtr,Pittam,1.39,20
cf2df8fe-b4d2-4932-9a0f-ab05ae02ab47,Brear,Seth,1.04,60
b6100934-3ba7-4e81-9bad-643401634800,Bee,Clousley,3.59,35
103bffc5-b490-4d52-b56c-31acdb9b377b,Brod,Duckit,2.19,33
8106f8e3-7790-4897-91d8-2f312632f48a,Keenan,Yurevich,2.69,22
b4979627-153a-42d8-9ffd-6a69fde71a2a,Giacobo,Dewicke,3.73,57
c515ef44-a07c-45ea-9348-069d39a8a70a,Timmi,Lingwood,3.32,31
f9566f8d-a063-4168-87f4-d60bd9d3b989,Arny,Lippitt,1.46,37
de2db4f7-7a02-42f8-9ac9-1854e62ec9b8,Evangelia,Hucknall,1.72,53
aa72010c-5fac-482c-a1ac-084c72162024,Vinnie,Rides,3.52,47
a99932c7-fcf5-4e52-b965-486877c49cc2,Eberto,Osgodby,2.5,42
54b38c76-acaa-4351-b911-a711c82df3aa,Erny,Lavington,2.25,20
32a633dd-55f3-4839-855b-14ea8f74d871,Constance,McConnulty,2.5,41
4cd04abd-d8cf-4bf6-be6e-262a22235501,Byrann,Clee,2.92,22
d8ed46e2-cd0f-4b85-a560-2db2a10cb30b,Gillan,O' Cloney,1.86,32
abff5bfb-ea36-46e6-ba1b-eec7314571a0,Jarid,Passman,1.53,40
d60bd42c-3720-4c80-9512-bfe799d2a9de,Emlynne,Tuffin,2.86,51
1c64499c-5a64-4f90-9b1e-58282fe39028,Meghan,Iashvili,2.5,19
00d9a13a-1272-4d67-a889-4b4344cd5e34,Hermione,Gyurko,1.67,54
3f25a5c3-1841-48ea-a779-6c369eb74260,Toby,Brownfield,2.2,63
8d23d123-3201-4bf8-a6c3-7a475dee9c30,Hilliary,Tookey,3.65,38
d6b4d9cd-7c56-4134-b4a5-1fa80e72532e,Carleton,Bank,2.44,28
5cec5eac-d1b0-4b73-9bac-4e9f5ab6dc69,Lynne,Staveley,2.5,59
b244f9d9-6c92-4bad-badf-067580fc6fad,Marketa,Volkers,3.34,55
36c55c59-97fa-4c32-9b33-c71d60d303d4,Damiano,Swigger,1.87,28
a10e2f3f-6e1c-440d-a214-9a5337eeb853,Larissa,De Witt,3.8,23
4eff3990-3b85-4d7b-aa2b-f0bba44d39ac,Ilario,Heinssen,2.06,27
3deb44fd-c68b-4930-8984-309df0f4420a,Beverlee,Tammadge,1.03,20
094dc269-a434-4e53-879e-0a41dde17580,Simeon,Sneesbie,1.98,44
ce4ebfc5-d197-4262-a0b6-97a18e45fe03,Morganne,Boulger,1.79,46
39fa0728-6cd6-4049-a9c0-ec76217b6d4b,Brok,Merryfield,2.01,54
